           1     1.65494     1.65494           0
           2     1.64312     1.64903  0.00418036
           3     1.64799     1.64869  0.00280112
           4      1.6639     1.65249  0.00390661
           5     1.71362     1.66471   0.0113736
           6     1.68543     1.66817  0.00998829
           7     1.64745     1.66521   0.0089893
           8      1.6678     1.66553  0.00787148
           9     1.67976     1.66711  0.00715393
          10     1.68231     1.66863  0.00659806
          11       1.673     1.66903  0.00601017
          12     1.67115     1.66921  0.00551193
          13     1.66517      1.6689  0.00509666
          14     1.65125     1.66764  0.00488601
          15     1.69584     1.66952  0.00490878
          16     1.67156     1.66964  0.00460365
          17     1.66871     1.66959  0.00433317
          18     1.70332     1.67146  0.00447945
          19     1.63454     1.66952  0.00464613
          20     1.67546     1.66982  0.00442329
          21     1.63264     1.66805  0.00455322
          22     1.65287     1.66736  0.00439819
          23     1.67958     1.66789  0.00423893
          24     1.65539     1.66737  0.00409416
          25     1.67513     1.66768  0.00394216
          26     1.69217     1.66862  0.00390146
          27     1.70158     1.66984  0.00394332
          28     1.67111     1.66989  0.00380275
          29     1.69024     1.67059  0.00373582
          30       1.635      1.6694    0.003795
          31     1.68772     1.66999  0.00371831
          32     1.68188     1.67036  0.00362062
          33     1.68344     1.67076  0.00353251
          34     1.62203     1.66933  0.00370794
          35     1.66631     1.66924    0.003603
          36     1.69959     1.67008  0.00360019
          37     1.68543      1.6705  0.00352668
          38     1.67133     1.67052  0.00343394
          39     1.67335     1.67059  0.00334666
          40     1.67345     1.67066  0.00326375
          41     1.65443     1.67027  0.00320807
          42     1.67989      1.6705  0.00313985
          43     1.67497      1.6706  0.00306855
          44     1.67818     1.67077  0.00300364
          45     1.69285     1.67126  0.00297668
          46     1.66898     1.67121  0.00291238
          47     1.65631      1.6709  0.00286762
          48     1.70943      1.6717  0.00291807
          49      1.6525     1.67131   0.0028847
          50     1.65762     1.67103  0.00283997
