           1     1.19503     1.19503           0
           2     1.20028     1.19766  0.00185715
           3     1.19409     1.19647  0.00157388
           4     1.19354     1.19573  0.00133988
           5      1.1978     1.19615  0.00113356
           6     1.19613     1.19614 0.000944635
           7     1.19347     1.19576 0.000883783
           8     1.19254     1.19536 0.000860009
           9     1.19886     1.19575 0.000848045
          10     1.18978     1.19515 0.000950625
          11     1.19718     1.19534 0.000881832
          12     1.19372      1.1952 0.000818579
          13     1.19832     1.19544 0.000789904
          14     1.18444     1.19465  0.00105392
          15     1.19799     1.19488  0.00100683
          16      1.1922     1.19471  0.00095766
          17      1.1911      1.1945   0.0009246
          18     1.19318     1.19442 0.000876135
          19     1.19047     1.19422 0.000854337
          20      1.1917     1.19409 0.000820851
          21     1.19151     1.19397 0.000790919
          22      1.1915     1.19386 0.000762902
          23     1.19951      1.1941 0.000768281
          24     1.19243     1.19403 0.000739408
          25     1.19533     1.19408 0.000711666
          26      1.1935     1.19406 0.000684654
          27     1.20057      1.1943 0.000700489
          28      1.1958     1.19436 0.000677515
          29     1.19711     1.19445 0.000660783
          30     1.18857     1.19425 0.000667236
          31     1.20323     1.19454 0.000705707
          32     1.19313      1.1945 0.000685043
          33     1.19259     1.19444 0.000666715
          34     1.19564     1.19448 0.000648034
          35      1.1876     1.19428 0.000658672
          36     1.18828     1.19411 0.000661133
          37     1.19745      1.1942 0.000649387
          38       1.194      1.1942  0.00063232
          39     1.20233     1.19441 0.000649547
          40     1.19428      1.1944 0.000633315
          41     1.19874     1.19451 0.000626632
          42     1.19755     1.19458 0.000615893
          43     1.19869     1.19468 0.000608941
          44     1.20059     1.19481 0.000609747
          45      1.2048     1.19503 0.000635316
          46     1.19519     1.19504 0.000621514
          47     1.19371     1.19501 0.000608936
          48     1.19255     1.19496 0.000598409
          49     1.20026     1.19507 0.000595906
          50     1.19381     1.19504 0.000584516
