                19       0.011533214                 0                 0                 0
                19       0.034599643                 0                 0                 0
                19       0.057666072                 0                 0                 0
                19       0.080732501                 0                 0                 0
                19        0.10379893                 0                 0                 0
                19        0.12686536                 0                 0                 0
                19        0.14993179                 0                 0                 0
                19        0.17299822                 0                 0                 0
                19        0.19606464                 0                 0                 0
                19        0.21913107                 0                 0                 0
                19         0.2421975                 0                 0                 0
                19        0.26526393                 0                 0                 0
                19        0.28833036                 0                 0                 0
                19        0.31139679                 0                 0                 0
                19        0.33446322                 0                 0                 0
                19        0.35752965                 0                 0                 0
                19        0.38059608                 0                 0                 0
                19         0.4036625                 0                 0                 0
                19        0.42672893                 0                 0                 0
                19        0.44979536                 0                 0                 0
                19        0.47286179                 0                 0                 0
                19        0.49592822                 0                 0                 0
                19        0.51899465                 0                 0                 0
                19        0.54206108                 0                 0                 0
                19        0.56512751                 0                 0                 0
                19        0.58819393                 0                 0                 0
                19        0.61126036                 0                 0                 0
                19        0.63432679                 0                 0                 0
                19        0.65739322                 0                 0                 0
                19        0.68045965                 0                 0                 0
                19        0.70352608                 0                 0                 0
                19        0.72659251                 0                 0                 0
                19        0.74965894                 0                 0                 0
                19        0.77272536                 0                 0                 0
                19        0.79579179                 0                 0                 0
                19        0.81885822                 0                 0                 0
                19        0.84192465                 0                 0                 0
                19        0.86499108                 0                 0                 0
                19        0.88805751     0.00019113904     6.4383675e-05     1.2419905e-05
                19        0.91112394      0.0036972507      0.0030047317     9.8803329e-05
                19        0.93419037       0.038861225       0.042826343      0.0021396631
                19        0.95725679        0.25461304        0.27103463       0.013810001
                19        0.98032322        0.87970252        0.92632142        0.04743949
                19         1.0033897         1.9503238         2.0551985        0.10536623
                19         1.0264561         3.1433891         3.3279669        0.17068419
                19         1.0495225         4.0399663         4.2338382        0.21716228
                19         1.0725889         4.2808784         4.4774646        0.22962957
                19         1.0956554         3.8988083         4.1085738        0.21069924
                19         1.1187218         3.1914068          3.338771        0.17122974
                19         1.1417882          2.312114         2.4569647        0.12597129
                19         1.1648547         1.5658928         1.6541847       0.084831944
                19         1.1879211        0.96560117         1.0289755       0.052755277
                19         1.2109875        0.56223424        0.59479835       0.030468932
                19         1.2340539        0.30807057         0.3217645       0.016440575
                19         1.2571204        0.15766882        0.16231792      0.0082420613
                19         1.2801868       0.078719455       0.081464409      0.0040866725
                19         1.3032532       0.042861117        0.04658273      0.0022732495
                19         1.3263197       0.040216277       0.042726918      0.0020870265
                19         1.3493861       0.060838591        0.06435977      0.0032113281
                19         1.3724525        0.10780524        0.11395138      0.0057679537
                19         1.3955189        0.19160429        0.19711906       0.010030265
                19         1.4185854        0.30536369        0.32060105       0.016421731
                19         1.4416518        0.45313174         0.4841914       0.024809005
                19         1.4647182        0.64086625        0.67152173       0.034416796
                19         1.4877847         0.8091782        0.84868524       0.043499036
                19         1.5108511        0.93832169        0.98244079       0.050340821
                19         1.5339175         0.9824048         1.0336444       0.052994212
                19         1.5569839        0.93497706        0.98965581       0.050732498
                19         1.5800504        0.81977607        0.86058399       0.044130702
                19         1.6031168        0.64550712        0.68235535       0.034993147
                19         1.6261832        0.46828283        0.49530087       0.025392589
                19         1.6492497         0.3177616        0.33630618       0.017217758
                19         1.6723161        0.22221247        0.23402073       0.011950012
                19         1.6953825        0.19256025        0.20257038        0.01028815
                19         1.7184489        0.25016932        0.26959514        0.01370067
                19         1.7415154        0.43527486        0.45829627       0.023440844
                19         1.7645818        0.74263221        0.79000616       0.040472732
                19         1.7876482         1.1974876         1.2641827       0.064825027
                19         1.8107147         1.7380121         1.8223895       0.093472604
                19         1.8337811         2.2547264          2.361805        0.12113357
                19         1.8568475         2.6155604         2.7423977        0.14064419
                19         1.8799139          2.719726           2.86306        0.14682916
                19         1.9029804         2.5651459         2.6969134        0.13829482
                19         1.9260468         2.1900645         2.3007741        0.11799822
                19         1.9491132         1.6866905         1.7807201       0.091333293
                19         1.9721797         1.1948926         1.2651146       0.064888244
                19         1.9952461        0.80053931        0.84373877       0.043257595
                19         2.0183125         0.5376035         0.5708042        0.02919305
                19         2.0413789        0.43289181        0.45818093       0.023397944
                19         2.0644454         0.4680392        0.48815315       0.024973735
                19         2.0875118        0.59521816        0.62149423       0.031834885
                19         2.1105782        0.76263115        0.80399802       0.041235809
                19         2.1336447        0.92360253        0.97225169        0.04986591
                19         2.1567111          1.018929          1.073537       0.055045994
                19         2.1797775         1.0329449         1.0842614       0.055594258
                19         2.2028439        0.92238089        0.97428064       0.049957988
                19         2.2259104        0.78712572        0.82801776       0.042468146
                19         2.2489768        0.65527023        0.69184364       0.035476457
                19         2.2720432        0.57226113        0.60511643        0.03098856
                19         2.2951097        0.56924547        0.60588769       0.031017471
