                 1         0.0115332                 0                 0                 0
                 1         0.0345996                 0                 0                 0
                 1         0.0576661                 0                 0                 0
                 1         0.0807325                 0                 0                 0
                 1          0.103799                 0                 0                 0
                 1          0.126865                 0                 0                 0
                 1          0.149932                 0                 0                 0
                 1          0.172998                 0                 0                 0
                 1          0.196065                 0                 0                 0
                 1          0.219131                 0                 0                 0
                 1          0.242198                 0                 0                 0
                 1          0.265264                 0                 0                 0
                 1           0.28833                 0                 0                 0
                 1          0.311397                 0                 0                 0
                 1          0.334463                 0                 0                 0
                 1           0.35753                 0                 0                 0
                 1          0.380596                 0                 0                 0
                 1          0.403663                 0                 0                 0
                 1          0.426729                 0                 0                 0
                 1          0.449795                 0                 0                 0
                 1          0.472862                 0                 0                 0
                 1          0.495928                 0                 0                 0
                 1          0.518995                 0                 0                 0
                 1          0.542061                 0                 0                 0
                 1          0.565128                 0                 0                 0
                 1          0.588194                 0                 0                 0
                 1           0.61126                 0                 0                 0
                 1          0.634327                 0                 0                 0
                 1          0.657393                 0                 0                 0
                 1           0.68046                 0                 0                 0
                 1          0.703526                 0                 0                 0
                 1          0.726593                 0                 0                 0
                 1          0.749659                 0                 0                 0
                 1          0.772725                 0                 0                 0
                 1          0.795792                 0                 0                 0
                 1          0.818858                 0                 0                 0
                 1          0.841925                 0                 0                 0
                 1          0.864991                 0                 0                 0
                 1          0.888058       7.64556e-05       7.64556e-05                 0
                 1          0.911124         0.0028998         0.0028998                 0
                 1           0.93419         0.0417513         0.0417513                 0
                 1          0.957257          0.248948          0.248948                 0
                 1          0.980323          0.862404          0.862404                 0
                 1           1.00339           1.92989           1.92989                 0
                 1           1.02646           3.16284           3.16284                 0
                 1           1.04952           4.02002           4.02002                 0
                 1           1.07259            4.2438            4.2438                 0
                 1           1.09566           3.93829           3.93829                 0
                 1           1.11872           3.19312           3.19312                 0
                 1           1.14179           2.37595           2.37595                 0
                 1           1.16485           1.55774           1.55774                 0
                 1           1.18792          0.969608          0.969608                 0
                 1           1.21099          0.562796          0.562796                 0
                 1           1.23405          0.302161          0.302161                 0
                 1           1.25712          0.148049          0.148049                 0
                 1           1.28019         0.0717756         0.0717756                 0
                 1           1.30325         0.0429649         0.0429649                 0
                 1           1.32632          0.036591          0.036591                 0
                 1           1.34939         0.0576626         0.0576626                 0
                 1           1.37245          0.104282          0.104282                 0
                 1           1.39552          0.186351          0.186351                 0
                 1           1.41859          0.300503          0.300503                 0
                 1           1.44165          0.451035          0.451035                 0
                 1           1.46472          0.643487          0.643487                 0
