           1     1.10329     1.10329           0
           2     1.09541     1.09935   0.0027869
           3     1.09866     1.09912  0.00186742
           4     1.10927     1.10166   0.0026044
           5     1.14241     1.10981  0.00758239
           6     1.12362     1.11211  0.00665886
           7      1.0983     1.11014  0.00599286
           8     1.11187     1.11035  0.00524765
           9     1.11984     1.11141  0.00476928
          10     1.12154     1.11242  0.00439871
          11     1.11533     1.11269  0.00400678
          12      1.1141      1.1128  0.00367462
          13     1.11011      1.1126  0.00339777
          14     1.10083     1.11176  0.00325734
          15     1.13056     1.11301  0.00327252
          16     1.11438      1.1131   0.0030691
          17     1.11248     1.11306  0.00288878
          18     1.13555     1.11431   0.0029863
          19     1.08969     1.11301  0.00309742
          20     1.11697     1.11321  0.00294886
          21     1.08842     1.11203  0.00303548
          22     1.10191     1.11157  0.00293212
          23     1.11972     1.11193  0.00282595
          24     1.10359     1.11158  0.00272944
          25     1.11676     1.11179  0.00262811
          26     1.12811     1.11241  0.00260097
          27     1.13439     1.11323  0.00262888
          28     1.11407     1.11326  0.00253517
          29     1.12683     1.11373  0.00249054
          30        1.09     1.11293     0.00253
          31     1.12515     1.11333  0.00247887
          32     1.12125     1.11358  0.00241375
          33     1.12229     1.11384  0.00235501
          34     1.08136     1.11288  0.00247196
          35     1.11087     1.11283    0.002402
          36     1.13306     1.11339  0.00240012
          37     1.12362     1.11367  0.00235112
          38     1.11422     1.11368  0.00228929
          39     1.11556     1.11373   0.0022311
          40     1.11564     1.11378  0.00217584
          41     1.10296     1.11351  0.00213871
          42     1.11992     1.11366  0.00209323
          43     1.11665     1.11373   0.0020457
          44     1.11879     1.11385  0.00200243
          45     1.12856     1.11418  0.00198445
          46     1.11266     1.11414  0.00194159
          47     1.10421     1.11393  0.00191175
          48     1.13962     1.11447  0.00194538
          49     1.10167     1.11421  0.00192314
          50     1.10508     1.11402  0.00189332
