                 1         0.0128248                 0                 0                 0
                 1         0.0384745                 0                 0                 0
                 1         0.0641241                 0                 0                 0
                 1         0.0897737                 0                 0                 0
                 1          0.115423                 0                 0                 0
                 1          0.141073                 0                 0                 0
                 1          0.166723                 0                 0                 0
                 1          0.192372                 0                 0                 0
                 1          0.218022                 0                 0                 0
                 1          0.243672                 0                 0                 0
                 1          0.269321                 0                 0                 0
                 1          0.294971                 0                 0                 0
                 1           0.32062                 0                 0                 0
                 1           0.34627                 0                 0                 0
                 1           0.37192                 0                 0                 0
                 1          0.397569                 0                 0                 0
                 1          0.423219                 0                 0                 0
                 1          0.448869                 0                 0                 0
                 1          0.474518                 0                 0                 0
                 1          0.500168                 0                 0                 0
                 1          0.525818                 0                 0                 0
                 1          0.551467                 0                 0                 0
                 1          0.577117                 0                 0                 0
                 1          0.602767                 0                 0                 0
                 1          0.628416                 0                 0                 0
                 1          0.654066                 0                 0                 0
                 1          0.679715                 0                 0                 0
                 1          0.705365                 0                 0                 0
                 1          0.731015                 0                 0                 0
                 1          0.756664                 0                 0                 0
                 1          0.782314                 0                 0                 0
                 1          0.807964                 0                 0                 0
                 1          0.833613                 0                 0                 0
                 1          0.859263                 0                 0                 0
                 1          0.884913        0.00139363        0.00139363                 0
                 1          0.910562         0.0233574         0.0233574                 0
                 1          0.936212          0.178679          0.178679                 0
                 1          0.961861          0.588788          0.588788                 0
                 1          0.987511           1.33783           1.33783                 0
                 1           1.01316           1.86514           1.86514                 0
                 1           1.03881           2.32277           2.32277                 0
                 1           1.06446            2.5371            2.5371                 0
                 1           1.09011           2.51522           2.51522                 0
                 1           1.11576           2.32464           2.32464                 0
                 1           1.14141           2.07481           2.07481                 0
                 1           1.16706            1.9445            1.9445                 0
                 1           1.19271           1.71662           1.71662                 0
                 1           1.21836           1.57931           1.57931                 0
                 1           1.24401           1.37201           1.37201                 0
                 1           1.26966           1.23236           1.23236                 0
                 1           1.29531           1.07733           1.07733                 0
                 1           1.32096           1.01525           1.01525                 0
                 1           1.34661          0.897077          0.897077                 0
                 1           1.37226          0.774625          0.774625                 0
                 1           1.39791          0.749324          0.749324                 0
                 1           1.42355          0.748959          0.748959                 0
                 1            1.4492          0.699054          0.699054                 0
                 1           1.47485          0.716355          0.716355                 0
                 1            1.5005           0.64128           0.64128                 0
                 1           1.52615          0.659294          0.659294                 0
                 1            1.5518          0.642168          0.642168                 0
                 1           1.57745          0.685938          0.685938                 0
                 1            1.6031            0.6929            0.6929                 0
                 1           1.62875          0.700912          0.700912                 0
                 1            1.6544          0.721252          0.721252                 0
                 1           1.68005          0.729475          0.729475                 0
                 1            1.7057          0.770734          0.770734                 0
                 1           1.73135          0.761687          0.761687                 0
                 1             1.757          0.753473          0.753473                 0
                 1           1.78265           0.85594           0.85594                 0
                 1            1.8083          0.903933          0.903933                 0
                 1           1.83395          0.921655          0.921655                 0
                 1            1.8596          0.949526          0.949526                 0
                 1           1.88525             1.051             1.051                 0
                 1            1.9109           1.08779           1.08779                 0
                 1           1.93655            1.1069            1.1069                 0
                 1            1.9622           1.15444           1.15444                 0
                 1           1.98785           1.18467           1.18467                 0
                 1            2.0135           1.20506           1.20506                 0
                 1           2.03915           1.19389           1.19389                 0
                 1            2.0648           1.20529           1.20529                 0
                 1           2.09045           1.16781           1.16781                 0
                 1            2.1161           1.16598           1.16598                 0
                 1           2.14174           1.14436           1.14436                 0
                 1           2.16739           1.11546           1.11546                 0
                 1           2.19304           1.13918           1.13918                 0
                 1           2.21869           1.11028           1.11028                 0
                 1           2.24434           1.07554           1.07554                 0
                 1           2.26999           1.02732           1.02732                 0
                 1           2.29564           1.00986           1.00986                 0
                 1           2.32129          0.987988          0.987988                 0
                 1           2.34694          0.983772          0.983772                 0
                 1           2.37259          0.939049          0.939049                 0
                 1           2.39824          0.911752          0.911752                 0
                 1           2.42389          0.889235          0.889235                 0
                 1           2.44954          0.921255          0.921255                 0
                 1           2.47519           0.90499           0.90499                 0
                 1           2.50084          0.884273          0.884273                 0
                 1           2.52649          0.880259          0.880259                 0
                 1           2.55214           0.86867           0.86867                 0
                 2         0.0128248                 0                 0                 0
                 2         0.0384745                 0                 0                 0
                 2         0.0641241                 0                 0                 0
                 2         0.0897737                 0                 0                 0
                 2          0.115423                 0                 0                 0
                 2          0.141073                 0                 0                 0
                 2          0.166723                 0                 0                 0
                 2          0.192372                 0                 0                 0
                 2          0.218022                 0                 0                 0
                 2          0.243672                 0                 0                 0
                 2          0.269321                 0                 0                 0
                 2          0.294971                 0                 0                 0
                 2           0.32062                 0                 0                 0
                 2           0.34627                 0                 0                 0
                 2           0.37192                 0                 0                 0
                 2          0.397569                 0                 0                 0
                 2          0.423219                 0                 0                 0
                 2          0.448869                 0                 0                 0
                 2          0.474518                 0                 0                 0
                 2          0.500168                 0                 0                 0
                 2          0.525818                 0                 0                 0
                 2          0.551467                 0                 0                 0
                 2          0.577117                 0                 0                 0
                 2          0.602767                 0                 0                 0
                 2          0.628416                 0                 0                 0
                 2          0.654066                 0                 0                 0
                 2          0.679715                 0                 0                 0
                 2          0.705365                 0                 0                 0
                 2          0.731015                 0                 0                 0
                 2          0.756664                 0                 0                 0
                 2          0.782314                 0                 0                 0
                 2          0.807964                 0                 0                 0
                 2          0.833613                 0                 0                 0
                 2          0.859263                 0                 0                 0
                 2          0.884913        0.00240281        0.00189822       0.000356798
                 2          0.910562         0.0331801         0.0282687        0.00347287
                 2          0.936212          0.152793          0.165736        0.00915189
                 2          0.961861          0.598902          0.593845        0.00357583
                 2          0.987511            1.2546           1.29622          0.029424
                 2           1.01316            1.9796           1.92237          0.040468
                 2           1.03881           2.50701           2.41489         0.0651395
                 2           1.06446           2.52917           2.53313        0.00280192
                 2           1.09011           2.53689           2.52605        0.00765977
                 2           1.11576           2.32084           2.32274        0.00134443
                 2           1.14141           2.18527           2.13004         0.0390526
                 2           1.16706           1.88126           1.91288         0.0223606
                 2           1.19271           1.68298            1.6998         0.0118934
                 2           1.21836            1.4668           1.52305         0.0397763
                 2           1.24401           1.31058            1.3413         0.0217191
                 2           1.26966           1.22021           1.22629        0.00429614
                 2           1.29531           1.07592           1.07663       0.000499601
                 2           1.32096            1.0023           1.00877        0.00457763
                 2           1.34661           0.92115          0.909113        0.00851116
                 2           1.37226          0.812451          0.793538         0.0133736
                 2           1.39791          0.762926          0.756125        0.00480909
                 2           1.42355          0.729239          0.739099        0.00697198
                 2            1.4492           0.71923          0.709142        0.00713307
                 2           1.47485          0.735475          0.725915         0.0067601
                 2            1.5005          0.717855          0.679568         0.0270735
